compound_id	target_gene	metapath	dwpc
CHEMBL1742182	EEF1A2	CsG	0.33850375946582717
CHEMBL2146125	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1200456	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1627076	EEF1A1	CsGiG	0.04445447680660999
PUBCHEM:6830	EEF1A1	CsGiG	0.04445447680660999
CHEMBL384759	EEF1A1	CsGiG	0.04445447680660999
PUBCHEM:14888	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1233085	EEF1A1	CsGiG	0.04445447680660999
CHEMBL284377	EEF1A1	CsGiG	0.04445447680660999
CHEMBL113178	EEF1A1	CsGiG	0.04445447680660999
PUBCHEM:3246323	EEF1A1	CsGiG	0.04445447680660999
PUBCHEM:20042692	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1418244	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1242996	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1201369	EEF1A1	CsGiG	0.04445447680660999
CHEMBL1742182	EEF1A1	CsGiG	0.04445447680660999
CHEMBL2146125	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1200456	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1627076	EEF1A1	CsGpPW	0.042889232723765894
PUBCHEM:6830	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL384759	EEF1A1	CsGpPW	0.042889232723765894
PUBCHEM:14888	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1233085	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL284377	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL113178	EEF1A1	CsGpPW	0.042889232723765894
PUBCHEM:3246323	EEF1A1	CsGpPW	0.042889232723765894
PUBCHEM:20042692	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1418244	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1242996	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1201369	EEF1A1	CsGpPW	0.042889232723765894
CHEMBL1742182	EEF1A1	CsGpPW	0.042889232723765894
