compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL4088864	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4105227	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL514569	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4294164	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL2303630	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL5653589	EEF1A1	CbGpCC	0.0989696506752262	1.0	22.011286967521094	88.33504825849475	0.9998837815107308	1.0	False
CHEMBL123292	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL5653589	EEF1A1	CbGpPW	0.0727714090304638	0.9645	11.079164133603326	88.82088021216686	0.9051155505385291	1.0	False
CHEMBL123292	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL2303630	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL3799977	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4066032	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4095101	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4097524	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4070348	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4094319	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4072881	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4067648	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL2303630	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4105227	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL514569	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL4294164	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL1232461	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL1221911	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL123292	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL514569	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL5653589	EEF1A1	CbGpMF	0.1672887534780621	0.986	20.146108980819204	71.48478006916646	0.9673539530783662	1.0	False
CHEMBL4066032	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4095101	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4097524	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4070348	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4094319	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4072881	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4067648	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4088864	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4105227	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL514569	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4294164	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL1232461	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL1221911	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL123292	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL2303630	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL1802814	EEF1A1	CbGpBP	0.314507720951957	0.96825	21.050030322986675	69.91263711485156	0.3796093743079048	1.0	False
CHEMBL1802815	EEF1A1	CbGpBP	0.314507720951957	0.96825	21.050030322986675	69.91263711485156	0.3796093743079048	1.0	False
CHEMBL1802973	EEF1A1	CbGpBP	0.314507720951957	0.96825	21.050030322986675	69.91263711485156	0.3796093743079048	1.0	False
CHEMBL3799977	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL4066032	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL4095101	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL3799977	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL4097524	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL1802973	EEF1A2	CbGiG	0.0306505709110922	0.9215	109.84507788497837	2758.068343781837	0.9171740531170627	1.0	False
CHEMBL1802814	EEF1A2	CbGiG	0.0306505709110922	0.9215	109.84507788497837	2758.068343781837	0.9171740531170627	1.0	False
CHEMBL123292	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL2303630	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL1802814	EEF1A1	CbG	0.2333923201551646	0.95	118.61845366026414	400.4827210296663	0.9434887542859981	1.0	False
CHEMBL1802815	EEF1A1	CbG	0.2333923201551646	0.95	118.61845366026414	400.4827210296663	0.9434887542859981	1.0	False
CHEMBL1802973	EEF1A1	CbG	0.2333923201551646	0.95	118.61845366026414	400.4827210296663	0.9434887542859981	1.0	False
CHEMBL3799977	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4066032	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4095101	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4097524	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4070348	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4094319	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4072881	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4067648	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4088864	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4105227	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL514569	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL4294164	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL1232461	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL1221911	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL123292	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL2303630	EEF1A2	CbGiG	0.0404436707868918	0.9215	109.84507788497837	2758.068343781837	0.39013897270351233	1.0	False
CHEMBL1802815	EEF1A2	CbGiG	0.0306505709110922	0.9215	109.84507788497837	2758.068343781837	0.9171740531170627	1.0	False
CHEMBL1221911	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4070348	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL4072881	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL1232461	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL5653589	EEF1A2	CbGpBP	0.3864621924490361	0.492	0.7904382663344365	4.098800013934566	0.07142881869232803	1.0	False
CHEMBL1221911	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL123292	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL2303630	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL1802814	EEF1A1	CbGpMF	0.3348042748852076	0.986	20.146108980819204	71.48478006916646	0.1896472154603694	1.0	False
CHEMBL1802815	EEF1A1	CbGpMF	0.3348042748852076	0.986	20.146108980819204	71.48478006916646	0.1896472154603694	1.0	False
CHEMBL1802973	EEF1A1	CbGpMF	0.3348042748852076	0.986	20.146108980819204	71.48478006916646	0.1896472154603694	1.0	False
CHEMBL3799977	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4066032	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4095101	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4097524	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4070348	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4094319	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4072881	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4067648	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4088864	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4105227	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL1232461	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4294164	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL1232461	EEF1A1	CbGpMF	0.2744881357935519	0.986	20.146108980819204	71.48478006916646	0.5100452972524814	1.0	False
CHEMBL4294164	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4094319	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL514569	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4088864	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4067648	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL4088864	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL4105227	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL514569	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL4294164	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL1232461	EEF1A1	CbGpBP	0.2474916969962013	0.96825	21.050030322986675	69.91263711485156	0.7623035326764891	1.0	False
CHEMBL5653589	EEF1A1	CbGpBP	0.1675037287990599	0.96825	21.050030322986675	69.91263711485156	0.9597641583344644	1.0	False
CHEMBL1221911	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL123292	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL2303630	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL1802814	EEF1A2	CbGpBP	0.3609503272322018	0.492	0.7904382663344365	4.098800013934566	0.08008862170832064	1.0	False
CHEMBL1802815	EEF1A2	CbGpBP	0.3609503272322018	0.492	0.7904382663344365	4.098800013934566	0.08008862170832064	1.0	False
CHEMBL1802973	EEF1A2	CbGpBP	0.3609503272322018	0.492	0.7904382663344365	4.098800013934566	0.08008862170832064	1.0	False
CHEMBL3799977	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4066032	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4095101	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4097524	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4070348	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
CHEMBL4094319	EEF1A2	CbGpBP	0.0898146197299189	0.492	0.7904382663344365	4.098800013934566	0.2864330952640275	1.0	False
