compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL3799977	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4066032	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4095101	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4097524	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4070348	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4072881	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4067648	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4088864	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4105227	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL514569	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL4094319	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL1221911	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL514569	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4066032	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4095101	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL2303630	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4105227	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL3799977	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4067648	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4097524	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4070348	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4072881	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4094319	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4088864	EEF1A1	CbG	0.3079630127583798	0.0434782608695652	15.610622354491635	57.61365197683579	0.011917313394179141	0.22642895448940367	False
CHEMBL4294164	EEF1A1	CbGpPW	0.2496793525728438	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0012861638172185982	0.25080194435762665	False
CHEMBL1802814	EEF1A1	CbGpPW	0.2492137435965214	0.9194965675057208	0.3115509480879576	17.52050567026633	0.001298115329182734	0.25313248919063314	False
CHEMBL1802815	EEF1A1	CbGpPW	0.2492137435965214	0.9194965675057208	0.3115509480879576	17.52050567026633	0.001298115329182734	0.25313248919063314	False
CHEMBL1802973	EEF1A1	CbGpPW	0.2492137435965214	0.9194965675057208	0.3115509480879576	17.52050567026633	0.001298115329182734	0.25313248919063314	False
CHEMBL4294164	EEF1A2	CbGpBP	0.151494468227975	0.6951029748283752	0.0869946780014476	6.462344615920036	0.014919803975564033	0.3282356874624087	False
CHEMBL3752910	EEF1A2	CbGpBP	0.1499471220140116	0.6951029748283752	0.0869946780014476	6.462344615920036	0.01516424588296191	0.33361340942516204	False
CHEMBL1232461	EEF1A1	CbGpPW	0.2335413318508911	0.9194965675057208	0.3115509480879576	17.52050567026633	0.001774174328617467	0.34596399408040607	False
CHEMBL1802973	EEF1A2	CbGpMF	0.3805186911448763	0.8776201372997712	0.1427449945721097	9.383553849945727	0.0010550082838168713	0.45787359517652215	False
CHEMBL1802814	EEF1A2	CbGpMF	0.3805186911448763	0.8776201372997712	0.1427449945721097	9.383553849945727	0.0010550082838168713	0.45787359517652215	False
CHEMBL1802815	EEF1A2	CbGpMF	0.3805186911448763	0.8776201372997712	0.1427449945721097	9.383553849945727	0.0010550082838168713	0.45787359517652215	False
CHEMBL1232461	EEF1A2	CbGpBP	0.1160534487984992	0.6951029748283752	0.0869946780014476	6.462344615920036	0.021968991510519984	0.48331781323143963	False
CHEMBL123292	EEF1A1	CbG	0.2333923201551646	0.0434782608695652	15.610622354491635	57.61365197683579	0.029906869385421524	0.568230518323009	False
CHEMBL1802815	EEF1A1	CbG	0.2333923201551646	0.0434782608695652	15.610622354491635	57.61365197683579	0.029906869385421524	0.568230518323009	False
CHEMBL1802814	EEF1A1	CbG	0.2333923201551646	0.0434782608695652	15.610622354491635	57.61365197683579	0.029906869385421524	0.568230518323009	False
CHEMBL1802973	EEF1A1	CbG	0.2333923201551646	0.0434782608695652	15.610622354491635	57.61365197683579	0.029906869385421524	0.568230518323009	False
CHEMBL123292	EEF1A1	CbGpPW	0.2064582730709231	0.9194965675057208	0.3115509480879576	17.52050567026633	0.003061105994694655	0.5969156689654577	False
CHEMBL3799977	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4066032	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4095101	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4097524	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4070348	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4094319	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4072881	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4088864	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4105227	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL514569	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL1221911	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL2303630	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL4067648	EEF1A2	CbGpBP	0.0898146197299189	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03003890133492058	0.6608558293682528	False
CHEMBL5653589	EEF1A1	CbGpCC	0.3872710627011325	0.999954233409611	0.3831011136645744	11.879856661524975	0.0015159788615024673	0.6624827624765782	False
CHEMBL4294164	EEF1A2	CbGiG	0.1717599518662659	0.3121395881006865	1.0757415335398302	31.315447374512345	0.0017219867176467838	0.7525081956116445	False
CHEMBL4105227	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL1221911	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL2303630	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4067648	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4072881	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4094319	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4070348	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4097524	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4095101	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4066032	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL3799977	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL514569	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4088864	EEF1A2	CbGpPW	0.0390196473603409	0.2477116704805492	0.3935204537774484	22.20549626782487	0.03503962572707129	0.7708717659955684	False
CHEMBL4294164	EEF1A1	CbG	0.1617746831475673	0.0434782608695652	15.610622354491635	57.61365197683579	0.04187758467634763	0.7956741088506051	False
CHEMBL1232461	EEF1A1	CbG	0.1503966142496433	0.0434782608695652	15.610622354491635	57.61365197683579	0.04255804814534529	0.8086029147615605	False
CHEMBL5653589	EEF1A1	CbGpPW	0.1904107416391178	0.9194965675057208	0.3115509480879576	17.52050567026633	0.004245508805041049	0.8278742169830046	False
CHEMBL4129274	EEF1A2	CbGiG	0.1684743184599032	0.3121395881006865	1.0757415335398302	31.315447374512345	0.001906205665553001	0.8330118758466614	False
CHEMBL123292	EEF1A2	CbGpBP	0.0680667535197349	0.6951029748283752	0.0869946780014476	6.462344615920036	0.03999181593620732	0.879819950596561	False
CHEMBL1232461	EEF1A1	CbGiG	0.162116886081823	0.9279862700228833	0.9432629169227444	36.423158043765895	0.0021894514162177354	0.9283274004763198	False
CHEMBL941	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2105728	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2220486	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL445813	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL939	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL283120	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545157	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1946170	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3218578	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3301610	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL253969	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL415049	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1738797	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL4084193	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3408248	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL608533	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL31965	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3590106	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1615025	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1908391	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL551064	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1090479	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2103839	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3039513	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545154	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3218575	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545360	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1721885	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2105717	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1088752	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL477772	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3184679	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3991934	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL571948	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL428690	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2105759	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1738757	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1614710	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2029988	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3991933	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2107832	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL14762	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2325741	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL5416410	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL215152	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL281948	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3264002	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1908394	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL24828	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1944698	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3544966	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3991929	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL482968	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2138625	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL564829	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL405130	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2396661	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL223360	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL488436	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1645462	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL460702	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL496102	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545110	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1289926	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2048872	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1094408	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL377300	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2376648	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1084546	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545076	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2103830	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2336325	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1091644	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2035187	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL475251	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3188267	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL553	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL603469	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL572881	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2103842	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3989914	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1236962	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1241855	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2103851	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
