rank,compound_id,pref_name,target_gene,metapath,dwpc,p_value,p_value_bonferroni,significant
23,CHEMBL4091297,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4090359,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4087666,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4084193,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4083615,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4082534,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4081256,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4077611,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4077078,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4076337,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4076144,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4072087,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL411907,SONOLISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL502835,NINTEDANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL101253,VATALANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL513909,BI-2536,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL564420,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL564316,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL564153,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL563049,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL562911,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL562794,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL562322,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561724,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561378,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561266,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561265,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561125,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561119,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL561059,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL560858,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL560663,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL560657,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL560380,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL559728,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL559595,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL559594,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL559530,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL559343,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL564532,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL559039,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL564701,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL564829,MILCICLIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL91829,RUBOXISTAURIN,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL608533,MIDOSTAURIN,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL607707,PELITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL603469,LESTAURTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL601719,CRIZOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL598797,CUDC-101,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL592445,GEDATOLISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL587723,AEE-788,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL576982,QUIZARTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL575448,BMS-754807,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL574737,UCN-01,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL572881,MOTESANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL572878,TOZASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL571948,Y-39983,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL571546,TIRBANIBULIN,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL570772,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL570771,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL570768,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL570073,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL569836,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL569598,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL565612,SOTRASTAURIN,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL565134,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL564799,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL507361,MIRDAMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL558752,RAF-265,EEF1A1,CbGpCC,0.0116054936882527,0.4923768200511866,1.0,False
23,CHEMBL558247,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL550509,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL550251,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL550249,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL550179,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL549837,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL549777,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL549776,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL549495,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL549427,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL5441131,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL5416410,DASATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL541255,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL5402290,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL5398773,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL536151,IMD-0354,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL535,SUNITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL525191,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL522892,DOVITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL521851,PICTILISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL5200595,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL520014,DEHYDROCURVULARIN,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3989868,TUCATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL514201,TALMAPIMOD,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL550516,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL558309,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL550653,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551056,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL558033,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL557917,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL557848,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL557716,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL557507,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL556491,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL555689,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL554525,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL554519,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL554,LAPATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL553924,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL553,ERLOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL552321,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL552320,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL552259,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551996,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551995,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551918,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551807,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551602,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551320,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL551064,AEW-541,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL551057,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL550790,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL3983798,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3967087,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3973213,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL2079588,TELATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL206834,BAFETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2048872,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2041933,AZD-7762,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2035187,PACRITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2030402,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2029988,CEP-32496,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2028663,DABRAFENIB,EEF1A1,CbGpCC,0.0116054936882527,0.4923768200511866,1.0,False
23,CHEMBL2021570,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL2021569,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL2087361,ICOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2017974,BUPARLISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1983268,ENTRECTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1976040,ADAVOSERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1952329,SGI-1776,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1950289,TANZISERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1946170,REGORAFENIB,EEF1A1,CbGiG,0.0177833151705868,0.4594652513466021,1.0,False
23,CHEMBL1944698,ZOTIRACICLIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1922094,APITOLISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1908397,KW-2449,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1908394,GSK-461364,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1908391,MASITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2001019,PF-04217903,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103830,FOSTAMATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103839,RIDAFOROLIMUS,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103840,DINACICLIB,EEF1A1,CbGpCC,0.0116054936882527,0.4923768200511866,1.0,False
23,CHEMBL223360,LINIFANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2220486,LUCITANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL221959,TOFACITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2219422,AFURESERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2216870,IDELALISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2180604,TAK-593,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL217092,SARACATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2165191,AZD-6482,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
