compound_id	target_chembl_id	protein_id	standard_type	standard_relation	standard_value	standard_units
CHEMBL4289017	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1983268	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545083	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1801204	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2079588	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL575448	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1078178	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL180022	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1201182	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1230165	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3128043	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1229517	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL495727	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545215	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1922094	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991932	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3544960	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1946170	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3544932	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL5416410	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1090479	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103839	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3039513	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545154	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3218575	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545360	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1721885	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2105717	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1088752	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL477772	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3184679	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991934	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL571948	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL428690	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2105759	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1738757	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1614710	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2029988	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991933	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL551064	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1908391	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1615025	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL941	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2105728	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2220486	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL445813	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL939	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL283120	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545157	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3590106	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3218578	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3301610	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL253969	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL415049	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1738797	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL4084193	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3408248	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL608533	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL31965	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2107832	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL14762	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2048872	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2325741	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2376648	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1084546	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545076	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103830	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2336325	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1091644	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2035187	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL475251	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3188267	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL553	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL603469	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL572881	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103842	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3989914	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1236962	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1241855	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103851	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL372764	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL462018	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL377300	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL483158	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1094408	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1289926	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL215152	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL281948	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3264002	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1908394	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL24828	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1944698	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3544966	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991929	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL482968	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2138625	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL564829	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL405130	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2396661	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL223360	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL488436	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1645462	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL460702	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL496102	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545110	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2030402	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL558752	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3544964	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1079175	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2041933	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1879463	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991931	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1088751	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3301612	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL502835	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3039517	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2180604	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL124660	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1236107	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL400402	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2017974	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL483321	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2216870	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1336	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3907479	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1976040	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3544983	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3699142	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3137331	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL574737	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1614766	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1952329	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1908360	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL101253	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2219422	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3120215	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991935	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103882	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL206834	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3426621	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2403108	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1234354	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL217092	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1090090	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3039525	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL189963	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1233300	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL402548	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3813873	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545366	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545307	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1171837	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3991927	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2087361	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL274654	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL565612	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3109738	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1950289	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1231124	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3188551	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545396	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1667969	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL38380	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL514201	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1287853	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1289494	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL521851	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2364611	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1230607	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2323775	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL221959	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545308	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2001019	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL535	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL91829	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL513909	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3990456	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2133806	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1789941	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL554	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3187723	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1614701	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1822792	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2146883	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2140408	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL411907	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL384304	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103840	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL230011	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL4294164	CHEMBL1741190	RAN	Ratio	=	1.535	
CHEMBL5653589	CHEMBL1741190	RAN	Kd	=	115.89	nM
CHEMBL3752910	CHEMBL1741190	RAN	Kd	=	4291.73	nM
CHEMBL1232461	CHEMBL1741190	RAN	FC	=	0.672	
CHEMBL1221911	CHEMBL1795120	EEF1A1	Inhibition			%
CHEMBL123292	CHEMBL1795120	EEF1A1	Inhibition			%
CHEMBL2303630	CHEMBL1795120	EEF1A1	Activity			
CHEMBL1802814	CHEMBL1795120	EEF1A1	Activity			
CHEMBL1802815	CHEMBL1795120	EEF1A1	Activity			
CHEMBL1802973	CHEMBL1795120	EEF1A1	Kd	=	57.2	nM
CHEMBL3799977	CHEMBL1795120	EEF1A1	FC	=	12.0	
CHEMBL4066032	CHEMBL1795120	EEF1A1	Activity			
CHEMBL4095101	CHEMBL1795120	EEF1A1	Activity			
CHEMBL4097524	CHEMBL1795120	EEF1A1	Ka	=	2.536	10'6/M
CHEMBL4070348	CHEMBL1795120	EEF1A1	Ka	=	1.029	10'7/M
CHEMBL4094319	CHEMBL1795120	EEF1A1	Ka	=	2.899	10'6/M
CHEMBL4072881	CHEMBL1795120	EEF1A1	Ka	=	6.796	10'6/M
CHEMBL4067648	CHEMBL1795120	EEF1A1	Ka	=	5.297	10'6/M
CHEMBL4088864	CHEMBL1795120	EEF1A1	Ka	=	1.809	10'7/M
CHEMBL4105227	CHEMBL1795120	EEF1A1	Ka			
CHEMBL514569	CHEMBL1795120	EEF1A1	Ka	=	1.268	10'7/M
CHEMBL4294164	CHEMBL1795120	EEF1A1	Ratio	=	0.629	
CHEMBL1232461	CHEMBL1795120	EEF1A1	FC	=	0.825	
CHEMBL1802814	CHEMBL1795122	EEF1A2	Kd	=	4.89	nM
CHEMBL1802815	CHEMBL1795122	EEF1A2	Kd	=	2.43	nM
CHEMBL1802973	CHEMBL1795122	EEF1A2	Kd	=	4.54	nM
CHEMBL5653589	CHEMBL1795122	EEF1A2	Kd	=	412.41	nM
CHEMBL4062193	CHEMBL4105790	PAPSS2	EC50	>	10000.0	nM
CHEMBL4101680	CHEMBL4105790	PAPSS2	EC50	>	10000.0	nM
CHEMBL4093377	CHEMBL4105790	PAPSS2	EC50	>	10000.0	nM
CHEMBL4129274	CHEMBL4105790	PAPSS2	Activity			
CHEMBL4294164	CHEMBL4295731	EEF1B2	Ratio	=	0.525	
CHEMBL5653589	CHEMBL4295731	EEF1B2	Kd	=	661.51	nM
CHEMBL4129274	CHEMBL4295735	EEF1G	Activity			
CHEMBL4294164	CHEMBL4295735	EEF1G	Ratio	=	0.536	
CHEMBL5653589	CHEMBL4295735	EEF1G	Kd	=	0.491	nM
CHEMBL3752910	CHEMBL4295735	EEF1G	Kd	=	11.42	nM
CHEMBL1232461	CHEMBL4295735	EEF1G	FC	=	0.618	
CHEMBL4294164	CHEMBL4295739	EEF1D	Ratio	=	0.622	
CHEMBL5653589	CHEMBL4295739	EEF1D	Kd	=	53.79	nM
CHEMBL3752910	CHEMBL4295739	EEF1D	Kd	=	1737.36	nM
CHEMBL1232461	CHEMBL4295739	EEF1D	FC	=	0.454	
CHEMBL50	CHEMBL5869	HSF1	Activity			
CHEMBL557848	CHEMBL5869	HSF1	EC50	=	49.0	%
CHEMBL549777	CHEMBL5869	HSF1	EC50			
CHEMBL564153	CHEMBL5869	HSF1	EC50			
CHEMBL549776	CHEMBL5869	HSF1	EC50			
CHEMBL559728	CHEMBL5869	HSF1	EC50			
CHEMBL554519	CHEMBL5869	HSF1	EC50			
CHEMBL551320	CHEMBL5869	HSF1	EC50			
CHEMBL562911	CHEMBL5869	HSF1	EC50			
CHEMBL559530	CHEMBL5869	HSF1	EC50			
CHEMBL569598	CHEMBL5869	HSF1	EC50			
CHEMBL551057	CHEMBL5869	HSF1	EC50	=	12100.0	nM
CHEMBL551056	CHEMBL5869	HSF1	EC50	=	41600.0	nM
CHEMBL561378	CHEMBL5869	HSF1	EC50	=	42900.0	nM
CHEMBL562322	CHEMBL5869	HSF1	EC50	=	22900.0	nM
CHEMBL564420	CHEMBL5869	HSF1	EC50	=	20900.0	nM
CHEMBL550653	CHEMBL5869	HSF1	EC50	=	31000.0	nM
CHEMBL564701	CHEMBL5869	HSF1	EC50	=	41600.0	nM
CHEMBL569836	CHEMBL5869	HSF1	EC50	=	18500.0	nM
CHEMBL550509	CHEMBL5869	HSF1	EC50	=	20200.0	nM
CHEMBL551996	CHEMBL5869	HSF1	EC50	=	29400.0	nM
CHEMBL570768	CHEMBL5869	HSF1	EC50	=	51300.0	nM
CHEMBL561059	CHEMBL5869	HSF1	EC50			
CHEMBL559343	CHEMBL5869	HSF1	EC50			
CHEMBL564532	CHEMBL5869	HSF1	EC50	=	12400.0	nM
CHEMBL560380	CHEMBL5869	HSF1	EC50	=	22800.0	nM
CHEMBL561724	CHEMBL5869	HSF1	EC50	=	28700.0	nM
CHEMBL2021570	CHEMBL5869	HSF1	EC50	=	31900.0	nM
CHEMBL2021569	CHEMBL5869	HSF1	EC50	=	28600.0	nM
CHEMBL549495	CHEMBL5869	HSF1	EC50	=	24100.0	nM
CHEMBL554525	CHEMBL5869	HSF1	EC50	=	16600.0	nM
CHEMBL558309	CHEMBL5869	HSF1	EC50	=	25500.0	nM
CHEMBL549427	CHEMBL5869	HSF1	EC50	=	23000.0	nM
CHEMBL560657	CHEMBL5869	HSF1	EC50	=	20900.0	nM
CHEMBL552321	CHEMBL5869	HSF1	EC50	=	23900.0	nM
CHEMBL552320	CHEMBL5869	HSF1	EC50	=	27100.0	nM
CHEMBL557917	CHEMBL5869	HSF1	EC50	=	32400.0	nM
CHEMBL561119	CHEMBL5869	HSF1	EC50	=	17400.0	nM
CHEMBL570771	CHEMBL5869	HSF1	EC50	=	52600.0	nM
CHEMBL557507	CHEMBL5869	HSF1	EC50			
CHEMBL550790	CHEMBL5869	HSF1	EC50	=	62800.0	nM
CHEMBL552259	CHEMBL5869	HSF1	EC50	=	52600.0	nM
CHEMBL550179	CHEMBL5869	HSF1	EC50	=	41700.0	nM
CHEMBL551918	CHEMBL5869	HSF1	Activity			
CHEMBL549837	CHEMBL5869	HSF1	Activity			
CHEMBL560858	CHEMBL5869	HSF1	Activity			
CHEMBL551995	CHEMBL5869	HSF1	Activity			
CHEMBL555689	CHEMBL5869	HSF1	EC50	=	5100.0	nM
CHEMBL570772	CHEMBL5869	HSF1	EC50	=	17300.0	nM
CHEMBL558247	CHEMBL5869	HSF1	EC50	=	11600.0	nM
CHEMBL556491	CHEMBL5869	HSF1	EC50	=	16800.0	nM
CHEMBL559594	CHEMBL5869	HSF1	EC50	=	8600.0	nM
CHEMBL564799	CHEMBL5869	HSF1	EC50	=	9900.0	nM
CHEMBL561125	CHEMBL5869	HSF1	EC50	=	10000.0	nM
CHEMBL559595	CHEMBL5869	HSF1	EC50	=	46300.0	nM
CHEMBL553924	CHEMBL5869	HSF1	EC50	=	20600.0	nM
CHEMBL562794	CHEMBL5869	HSF1	EC50	=	10100.0	nM
CHEMBL541255	CHEMBL5869	HSF1	EC50	=	35000.0	nM
CHEMBL550516	CHEMBL5869	HSF1	EC50	=	24700.0	nM
CHEMBL551602	CHEMBL5869	HSF1	EC50	=	14900.0	nM
CHEMBL551807	CHEMBL5869	HSF1	EC50	=	39800.0	nM
CHEMBL560663	CHEMBL5869	HSF1	EC50	=	7700.0	nM
CHEMBL550249	CHEMBL5869	HSF1	EC50	=	2100.0	nM
CHEMBL557716	CHEMBL5869	HSF1	EC50	=	40800.0	nM
CHEMBL558033	CHEMBL5869	HSF1	EC50	=	2500.0	nM
CHEMBL564316	CHEMBL5869	HSF1	EC50	=	2500.0	nM
CHEMBL559039	CHEMBL5869	HSF1	EC50	=	2500.0	nM
CHEMBL550251	CHEMBL5869	HSF1	EC50	=	1300.0	nM
CHEMBL565134	CHEMBL5869	HSF1	EC50	=	4100.0	nM
CHEMBL563049	CHEMBL5869	HSF1	EC50	=	14000.0	nM
CHEMBL570073	CHEMBL5869	HSF1	EC50	=	14800.0	nM
CHEMBL561266	CHEMBL5869	HSF1	EC50			
CHEMBL301982	CHEMBL5869	HSF1	EC50	=	1100.0	nM
CHEMBL561265	CHEMBL5869	HSF1	Activity	=	25.0	%
CHEMBL3286745	CHEMBL5869	HSF1	Inhibition			%
CHEMBL123292	CHEMBL5869	HSF1	Activity			
CHEMBL1240927	CHEMBL5869	HSF1	Activity	=	84.0	%
CHEMBL3609826	CHEMBL5869	HSF1	IC50	=	1200.0	nM
CHEMBL3608911	CHEMBL5869	HSF1	Activity	=	30.0	%
CHEMBL463763	CHEMBL5869	HSF1	Activity	=	45.0	%
CHEMBL3937369	CHEMBL5869	HSF1	IC50	=	15.0	nM
CHEMBL3975567	CHEMBL5869	HSF1	IC50	=	14.0	nM
CHEMBL3946252	CHEMBL5869	HSF1	IC50	=	610.0	nM
CHEMBL3947240	CHEMBL5869	HSF1	IC50	=	1380.0	nM
CHEMBL3919459	CHEMBL5869	HSF1	IC50	=	450.0	nM
CHEMBL3955977	CHEMBL5869	HSF1	IC50	=	884.0	nM
CHEMBL3928361	CHEMBL5869	HSF1	IC50	=	57.0	nM
CHEMBL3900925	CHEMBL5869	HSF1	IC50	=	295.0	nM
CHEMBL3972065	CHEMBL5869	HSF1	IC50	=	45.0	nM
CHEMBL3953713	CHEMBL5869	HSF1	IC50	=	55.0	nM
CHEMBL3901185	CHEMBL5869	HSF1	IC50	=	198.0	nM
